,DFS_Count,DFS_Time,BFS_Count,BFS_Time
5,2,0.006981373,1,0.004986525
10,3,0.02593112,1,0.017952442
15,8,0.221407652,1,0.069996595
20,21,0.581925154,4,0.119852066
25,36,2.547094107,2,0.189567566
30,43,4.832869291,4,0.500731468
35,1,0.004987001,0,0.003988981
40,66,15.76129937,4,1.128981113
45,65,21.87155795,3,1.086095333
50,63,22.23973799,1,0.644655466
55,22,2.483390808,1,0.173535109
60,38,12.31444502,1,0.650260687
65,93,62.09849334,6,3.506548643
70,68,34.37260032,2,1.413401127
75,77,61.87520242,6,3.62160635
80,128,251.0580947,2,5.107093096
85,133,260.9704771,2,4.71987462
90,121,218.9326711,3,7.96849966
95,103,142.3883791,4,5.678833961
100,162,490.8650494,3,10.4361558
